공고번호,회사명,공고제목,기술스택/분야
53816430,(주)한국클라우드,(주)한국클라우드 AX영업부문 영업 직원 모집,솔루션기술영업 / 기술영업 / 영업관리
53814834,(주)아정네트웍스,[아정당 서울] 브랜드 마케터 (5년 이상),전자상거래
53819335,(주)유니코써치,[국내 유망 변압기 제조사] 국내영업,국내영업 / 네트웍구축 / 통신
53791176,(주)이웨이브솔루션,(주)이웨이브솔루션 기술영업 경력 직원 채용,솔루션기술영업 / 기술영업 / 영업관리
53806465,(주)미스티,(제과류)국내 리테일 및 도매 영업 - 신입/경력,마케팅전략 / 마케팅 / 바이럴마케팅
53813927,씨앤에스메디칼(주),연구원 (전자공학 전문) 모집  (경력 3년이상),연구원 / C언어 / CAD
53802021,가온플랫폼(주),AI Dev 2.0 프로젝트 TFT 팀장 채용,.NET / 소프트웨어개발
53805456,(주)아정네트웍스,[아정당]  인바운드 세일즈(CS) 매니저 (강남/주 5일/주간),인바운드 / CS / 전자상거래
53805480,(주)아정네트웍스,[아정당] 인바운드 세일즈(CS) 매니저 (의정부/주 5일/주간),인바운드 / CS / 전자상거래
53814151,(주)에스알씨,(주)에스알씨 연구소 설계파트 정규직 채용,통신 / 무선통신
53821390,(주)안랩클라우드메이트,[안랩클라우드메이트] 영업지원,경영지원 / 영업지원 / 시스템관리 / 소프트웨어개발
53830324,(주)아정네트웍스,[아정당] 인바운드 세일즈(CS) 매니저 (구로/5일/주간),인바운드 / CS / 전자상거래
53846909,(주)엑스코어시스템,[엑스코어시스템] 데이터 엔지니어/사업PL,IT컨설팅 / 셋업
53847674,(주)투바,투바 애플(Apple) 공인서비스 대구센터 엔지니어 채용,A/S기사 / 기술상담 / A/S상담 / 아이폰
53848518,(주)유니코써치,"[BPO 토탈 솔루션 기업]고객센터 MG, SV 채용(야간근무)",콜센터/고객센터 / 텔레콤
53830264,(주)아정네트웍스,[아정당계열사] 직영 서비스 매장 담당자 (강남),고객관리 / 고객관리 / CS
53853803,(주)안랩클라우드메이트,[안랩클라우드메이트] SaaS 영업,기술영업 / 시스템영업 / 영업마케팅
53854720,(주)패스트뷰,[차살때] 영업지원 매니저,영업지원 / 종합포털 / 컨텐츠제공
53854881,(주)가온솔루션,[R&D] 연구. 개발 (F/W 개발) 인원채용,R&D / 연구원 / C언어
53834451,(주)누리랩,머신러닝 엔지니어 O명 모집,정보보안 / Java / 소프트웨어개발
53835269,(주)리멤버앤컴퍼니,취업교육 B2C 영업 담당자(프리랜서),영업전략 / B2B / 거래처관리
53847625,(주)투바,투바 애플(Apple) 공인서비스 동탄센터 엔지니어 채용,A/S기사 / 기술상담 / A/S상담 / 아이폰
53840791,(주)유니코써치,[유명 ITS 솔루션 기업] 제안기술본부 제안팀장,기획 / 영업지원 / 기술기획
53849643,(주)유니코써치,[AI/솔루션] 시스템 엔지니어(SE),네트웍구축 / 통신
53845488,(주)에코앤컴퍼니,약국 채널 파트너십 & 영업 담당자 채용,IT컨설팅
53830289,(주)아정네트웍스,[아정당계열사] 직영 서비스 매장 담당자 (상수),고객관리 / 고객관리 / CS
53853822,(주)안랩클라우드메이트,[안랩클라우드메이트] 클라우드(MSP) 영업,기술영업 / 시스템영업 / 영업마케팅
53845167,(주)패스트뷰,콘텐츠 제작 PD 경력,콘텐츠기획 / 마케팅기획 / 사업제휴
53866607,퍼솔켈리코리아(유),[글로벌 자동차 브랜드사]Technical Documentation Coordinator,기술연구 / 통/번역 / 기술상담 / 판매
53852424,(주)유니코써치,국내 주요 대학교 노무사 채용,노무사 / 네트웍구축 / 통신
53848477,(주)프리윌린,[프리윌린] 콘텐츠팀 AI 데이터 관리(초등) (계약직),교재개발 / 수학 / 소프트웨어개발
53853722,(주)안랩클라우드메이트,[안랩클라우드메이트] SaaS 엔지니어,기술지원 / 유지보수 / SE(시스템엔지니어)
53859323,㈜세일코리아넷,[문래역/홈쇼핑] 인바운드 고객센터 QA강사 채용,상담원 / 아웃바운드 / 인바운드 / CS
53860971,(주)감동공장,이러닝 콘텐츠 기획자(기획/설계/PL) 경력자 채용,교육기획 / 교수설계 / 교육콘텐츠개발 / 온라인교육
53854701,(주)패스트뷰,사업 제휴(B2B) 전략 담당자,종합포털 / 컨텐츠제공
53851329,(주)티에스티,"판금(기구)설계 (솔리드웍스, CAD) 경력직",기구설계 / 제품설계 / 판금
53867170,(주)패스트뷰,네트워크 광고 어카운트 매니저,AE(광고기획자) / AE(광고기획자) / 광고기획 / 종합포털 / 컨텐츠제공
53866406,(주)딜리버리랩,[딜리버리랩] 프리랜서 영업직 사원 모집,영업직 / 영업전략 / 식품/음료영업
53885328,유한회사 더늘푸른,(유)더늘푸른 전주지사 고객지원(CS)팀 직원채용,상담원 / IT·통신기기판매
53885780,(주)유니코써치,[국내 유망 방산 기업] FPGA 엔지니어 (Senior / Junior),FPGA / 하드웨어 / 펌웨어
53877689,가온플랫폼(주),AIVA 웹개발 / 풀스택 개발자 채용,MySQL / PostgreSQL / Java
53887480,(주)유니코써치,[외국계 웹컨설팅회사]WEB 컨설턴트/일본 근무,웹에이전시
53886788,(주)태그프리,[안양 평촌 LGU+ IDC] 네트워크 엔지니어 중급 이상 계약직 모집,유지보수 / 솔루션업체 / 소프트웨어개발
53897958,(주)에이아이오,[병역특례가능] Embedded SW / Test Platform 개발,임베디드리눅스 / 반도체 / test
53892236,코리아휴먼리스오스시스템(주),[상장사] 공공기관 자금운용 컨설팅(대리~과장),기업분석 / 위험관리 / 자산운용 / 투자검토 / 투자분석
53900817,(주)누리콘,주차솔루션 설계 및 PM(프로젝트매니저) 채용공고,AutoCAD / CAD / 건축설계
53920705,퍼솔켈리코리아(유),[유명 스포츠 브랜드] Business Planner (7-10yrs),전략기획 / SQL / 경영기획
53919226,(주)스윙크,[경력 3년이상] 전시 기획자 채용,문화기획 / 전시기획 / 모바일APP
53945957,(주)유니코써치,[AI/솔루션] 데이터/통계 엔지니어,데이터 사이언티스트 / 네트웍구축 / 통신
53929917,퍼솔켈리코리아(유),[글로벌 하드웨어 제조사] 사업개발 어시스턴트/ JLPT1급,하드웨어
53944396,유한회사 더늘푸른,카드단말기/POS/키오스크 유지보수 채용-서울,가맹점영업 / 정비기사 / A/S기사 / IT·통신기기판매
53945380,(주)풀리오,[풀리오] 롯데백화점 명동본점 판매사원 정규직 채용,판매직 / 가구판매 / 가전판매
53945934,(주)유니코써치,[강남/외국계] CXAnalyst (5년 미만),CS관리 / CS강사 / CS / IT컨설팅
53945963,(주)유니코써치,[AI/솔루션] 콜 인프라 엔지니어,네트웍구축 / 통신
53944594,(주)유니코써치,광고영업/ 카카오T 지역가맹사 (대구본사),광고영업 / 통신 / 모바일
53945976,(주)유니코써치,[용인/동천역] 통신 영업관리 사무직 채용 (계약직),IT·통신기기판매
53953760,유한회사 더늘푸른,"단말기/POS/키오스크유지보수경력직-(유)더늘푸른대구,구미지사",영업직 / 정보통신 / 가맹점영업
53546453,주식회사제이디솔루션,플스택 개발자 경력 채용 공고,앱개발 / 웹개발 / PostgreSQL
53552370,(주)피스티스,(주)피스티스 - 자동화 설계자 신입/경력,SI개발 / 로봇설계 / 자동화설계 / 기계 / 기계설비
53556075,스마트이앤씨(주),스마트이앤씨(주) 회로설계 / 펌웨어 개발자 모집,IoT / SE(시스템엔지니어) / 펌웨어
53407424,주토스(주),[주토스] 로보틱스 3D 비전 알고리즘 개발자 모집,AI(인공지능) / C++ / 영상처리
53571053,매드업,[데이터 컨설팅팀] 마케팅 엔지니어 채용,마케팅 / 온라인마케팅 / 데이터시각화
53446540,(주)갈라인터내셔널,[핸드폰판매] SKT 프리스비 소매 판매직(루원시티점),가전판매 / 상조영업 / 영업마케팅 / 영업판촉 / 통신기기판매
53433455,동시테크(주),동시테크(주) 버클라미네이팅 생산직 채용,조립 / 플라스틱 / 라미네이팅
53438880,(주)휴이노,Field Application Engineer,FAE / 의료기기
53456890,(주)더플러스인터렉티브,[하트퍼센트] 일본 마케터 (SNS운영 및 마케팅) 모집,바이럴마케팅 / 인플루언서마케팅 / 글로벌마케팅
53605019,(주)휴이노,Firmware Engineer,의료기기
53502046,(주)크레온유니티,[서울중구] 금융기관 상주 PC·주변기기 설치&유지보수(정규직),인바운드 / 유지보수
53503472,나인정보통신(주),"POS 및 카드단말기 설치, 유지보수 경력직 채용중",가맹점관리 / 정비기사 / A/S기사
53624530,씨에이이큐브(주),CAE S/W 피로해석 및 구조/동역학해석 CAE Sales 담당 영업,S/W / 기계 / 기계설비
53631457,(주)탑런에이피솔루션,"디스플레이 테스트 장비 하드웨어 개발인력 채용(보드,회로설계)",H/W / FPGA / OrCAD
53647116,비케이앤파워컴(주),서울권 이동통신 중계기 유지보수 직원 채용(신입/경력),H/W / 통신공사 / 정보통신
53654314,성준전기(주),모션 제어 엔지니어 신입 / 경력 채용 (PMAC),시스템설계 / 자동제어 / FA(공장자동화)
53489772,(주)비케이브,[비케이브] 와키윌리 어패럴 상품기획 팀장 채용,기획 / 상품기획 / AI(인공지능)
53541151,아프로코리아(주),Firmware 및 GUI 프로그램 경력직 채용,GUI / 기타제조업 / 제조업 회사본사
53647164,비케이앤파워컴(주),원주/강원권 이동통신용 중계기 유지보수직원 모집(신입),통신 / 텔레콤 / CDMA
53527528,(주)데브캣,[마비노기 모바일] 퀘스트 디자이너 (계약직),게임기획 / 게임개발 / 게임 / 3D온라인게임 / RPG
53677710,(주)휴노,EAP 사업 운영 경력직 채용,사무행정 / 교육기획 / EAP상담
53407402,주토스(주),[주토스] 비전검사장비 엔지니어(조립/CS) 정규직 채용,반도체 / PCB / LCD
53541759,이든비즈텍(주),영림원 ERP 개발자 채용,ERP / Delphi / 영림원
53421664,동시테크(주),동시테크(주) 옵셋인쇄 모집합니다.,실크인쇄 / SI·시스템통합 / 시스템관리 / 솔루션업체 / 소프트웨어개발
53545506,케이엘정보통신(주),[수원/동탄] 스토리지/서버 상주/비상주 엔지니어,기술지원 / 유지보수 / 데이터마이닝
53672753,동시테크(주),동시테크(주) 실크인쇄 1년 이상 경력직 채용(정규직),품질검사원 / 조립 / PVC
53459216,(주)젠알에프티,(주)젠알에프티 영업지원·설계·공무 경력 채용 공고,영업지원 / 통신
53474307,(주)이모션글로벌,[이모션글로벌] 콘텐츠 마케팅 기획자 채용(경력),서비스기획 / 앱기획 / 웹기획
53607704,베스핀글로벌(주),[베스핀글로벌] Security engineer 영입,클라우드 / 기술지원 / IT컨설팅
53486115,(주)새한엔케이앤디,[연구소] 의료장비 Android 기반 앱 개발자 모집합니다.(경력직),R&D / 의료기기
53488432,(주)베스트원솔루션,더존 구축지원부(구축지원팀) 정규직 모집,기업회계 / 관리회계 / 경리
53583382,(주)핑거포스트,[FingerSales] 마케팅 및 홍보 담당자,CRM / 솔루션업체 / 소프트웨어개발
53567522,베스핀글로벌(주),"[베스핀글로벌] Security engineer 영입 (대리,과장급)",IT컨설팅
53578058,(주)베스트원솔루션,더존 전략사업부(영업팀) 정규직 모집(신입/경력 무관),솔루션기술영업 / 기술영업 / 영업직
53647214,비케이앤파워컴(주),대전/충청권 이동통신용 중계기 유지보수직원 채용(신입),H/W / 정보통신 / 통신
53527062,(주)해치텍,반도체 해외영업 채용(경력),해외영업관리 / 반도체 / IC설계
53540990,(주)메쥬,(주)메쥬 의료기기 임베디드 펌웨어 개발자 채용(원주 근무),펌웨어 / 정보통신 / 의료기기
53541743,이든비즈텍(주),영림원 ERP 컨설턴트 채용,PL(프로젝트리더) / 컨설턴트 / 전략기획
53545075,(주)옵티코어,"(주)옵티코어 H/W , 데이터센터 개발팀 채용 [경력 및 신입]",C언어 / 펌웨어 / LabVIEW
53537250,주식회사 에코파워팩,에코파워팩에서 하드웨어 및 펌웨어 엔지니어를 모집합니다.,펌웨어 / 전자파 / Microprocessor
53545438,(주)옵티코어,(주)옵티코어 연구소 S/W Engineer,PCB / H/W / R&D
53624518,씨에이이큐브(주),구조해석  및 동력학 해석  CAE 엔지니어 채용,기계 / 기계설계
53613716,(주)인사이터,AI 개발자 모집,소프트웨어개발
53685228,(주)아이티아이씨앤씨,"[신입,경력] 통신설계(CAD) 정규직 직원 모집",통신
53667479,(주)부트윈,"산업용 컴퓨터 / 키오스크 하드웨어 기술영업, 거래처 관리",솔루션기술영업 / 기술영업 / 영업관리
53698364,케이비드 주식회사,sns/바이럴 마케팅/키워드광고 경력사원 채용,온라인마케팅 / 키워드광고 / 광고기획
53706120,(주)아이와즈,[전문연구요원-병역특례] AI 개발자 모집,딥러닝 / Python / 빅데이터
53701271,(주)경일텔레콤,SKT광장대리점 도매 영업사원 채용,영업직 / 거래처관리 / 영업마케팅
53710085,케이엘정보통신(주),미들웨어/DB 전문 인력 채용 (경력),MySQL / Apache / MariaDB
53711160,(주)코어라인소프트,[코어라인소프트] IR/공시 담당 채용,경영기획 / IR/공시 / 경영관리
53695835,(주)커뮤니케이션앤컬쳐,"[slim9] 유통채널 운영 MD (쿠팡, 네이버)",영업MD / 기획MD / 리테일MD / 바잉MD / 브랜드MD
53721039,사이테크놀로지스(주),사이테크놀로지스(주) 영상감시카메라 하드웨어 개발자 채용 공고,R&D기획 / 광학설계 / 기술연구 / 로봇설계
53700873,(주)호그린에어,(주)호그린에어 기업부설연구소 S/W팀 개발자 채용공고,연구원 / 임베디드 / C언어
53709931,케이엘정보통신(주),서버/가상화 전문 인력 채용,시스템관리
53730853,(주)해피넷,주식회사 해피넷 정보화기기 서비스 기술직 채용,정비기사 / A/S기사 / 유지보수 / AS
53733863,(주)그린인프라테크,(주)그린인프라테크 기술총괄팀(엔지니어링&시운전) 신입/경력,HMI / PLC / 자동제어 / 소방·방재
53739783,에프피티소프트웨어코리아(주),[글로벌 외국계 / FPT Korea] EV 파워트레인 시스템 엔지니어,S/W / SE(시스템엔지니어) / 임베디드
53719578,(주)테이슨,백엔드 개발자 채용(경력),솔루션 / S/W / 웹개발
53745237,강호정보통신(주),정보통신공사업 및 유지보수 업무 수행 인원 채용합니다.,솔루션기술영업 / 정보통신 / 네트웍구축
53752350,(주)데브캣,[마비노기 모바일] 시스템/UX 기획자,게임기획 / 게임개발 / 게임 / 3D온라인게임 / RPG
53737729,케이엘정보통신(주),[서울/선릉] 스토리지/서버 엔지니어,기술지원 / 유지보수 / 데이터마이닝
53751567,(주)노버스메이,[노버스메이] 콘텐츠 마케터 채용,마케팅 / 바이럴마케팅 / 브랜드마케팅
53752334,(주)데브캣,[마비노기 모바일] 시나리오 라이터,게임기획 / 게임개발 / 게임기획·마케팅
53752391,(주)에코에너젠,[영업기술부] CS팀 채용,고객관리 / 반도체
53761835,(주) 세리엔지니어링,KT협력사 무선통신분야 신입채용,네트웍구축 / 통신 / 텔레콤
53737348,매드업,[솔루션 사업 부문] LEVER Xpert 세일즈 매니저 (전환형 인턴),영업관리 / 시스템영업 / 영업지원
53740120,홀릭디자인,(주)홀릭디자인 웹 프로젝트 매니저 채용 -경력 4년 이상,앱기획 / 웹기획 / 웹에이전시
53740805,(주)와이즈에이아이,[벤처기업] 병원 전문 TM 인력 (Telemarketing Specialist) 채용,텔레마케터 / 소프트웨어개발
53761851,(주) 세리엔지니어링,KT협력사 무선통신분야 경력직원 채용,네트웍구축 / 통신 / 텔레콤 / 모바일
53767467,쓰리피체인(주),Codebeamer 기반 ALM(애플리케이션 수명 주기관리) 경력자 채용,유지보수 / SE(시스템엔지니어) / SI개발
53752323,(주)데브캣,[마비노기 모바일] 몬스터 기획자,게임기획 / 게임개발 / 게임
53772885,(주)다인코어,공공기관 네트워크 기술지원 상주직원 모집,유지보수 / Linux / H/W
53756867,(주)세종아이티엘,Cisco 네트워크 필드엔지니어 경력직 채용,네트워크 / 방화벽 / IoT
53771981,(주)호그린에어,(주)호그린에어 H/W 개발팀 기업부설연구소 채용공고,H/W / 임베디드 / C언어
53752367,(주)데브캣,[마비노기 모바일] 연구 개발 프로그래머,C# / Javascript / 게임개발
53775165,베스핀글로벌(주),[베스핀글로벌] 프로젝트 리딩 및 개발 담당자 영입,PL(프로젝트리더) / AWS / MySQL
53756901,(주)세종아이티엘,시스템 네트워크 영업 경력직 채용,기술영업 / SI영업 / 영업직
53776310,(주)와이즈에이아이,[벤처기업] 운영지원 CS 담당자 채용,인바운드 / 민원상담 / 전화상담 / 솔루션업체 / 소프트웨어개발
53786035,(주)아이투맥스,[Salesforce 업계 1위] 세일즈포스 CSS팀 개발자 경력 채용,웹개발 / MySQL / SQL
53785854,(주)아이투맥스,[Salesforce 업계 1위] 세일즈포스 PM 경력직 채용 (2년 이상),SaaS / CRM마케팅 / Salesforce
53796892,(주)에이치에스이노텍,(경력) 정보통신 점검팀장 초빙,IT컨설팅 / 보안관제 / 기술지원
53800962,매드업,[미디어렙 본부]LEVER Xpert(B2B SaaS) 세일즈 매니저&리드 채용,시스템영업 / 온라인마케팅 / 광고영업
53800635,매드업,[제품본부] 시니어 AI Engineer - 5년 이상,딥러닝 / Pytorch / 데이터분석가
53785832,(주)트랜드메카,[1등 명품/시계쇼핑몰]트랜드메카 외부몰 이커머스 MD 채용,마케팅 / SNS마케팅 / 광고마케팅
53805016,제이솔루션,온라인 쇼핑몰 물류팀 알바 채용공고,패킹(포장) / 구매 / 전자상거래 / 쇼핑몰 / B2C
53789989,엔에스원소프트(주),[프리랜서] 통합상황판(관제시스템/대시보드) 개발경력자/PL급,개발PM / SI개발 / 솔루션업체
53800625,매드업,[제품본부] AI Engineer - 3년 이상(전문연구요원 가능),딥러닝 / Pytorch / 데이터분석가
53821634,(주)베스텔라랩,영상AI 연구/개발(전문연구요원가능),영상처리 / 소프트웨어개발
53831389,(주)순이엔티,[순이엔티] MCN 크리에이터사업부 사업팀 파트장급 채용,기획 / 콘텐츠마케팅 / 마케팅기획
53846896,(주)제니스코리아,(주)제니스코리아 - BESS BMS 소프트웨어 개발,펌웨어 / 장비구축 / 코덱·인코딩
53833760,(주)프라임엔시스템,보안 장비 및 솔루션 운영(서울),유지보수 / H/W / 방화벽
53851360,(주)아이엠에스나노텍,광학계 설계 경력/신입 채용합니다 - 정규직,Matlab / 광학설계 / 반도체 / 정밀광학 / LED·AMOLED
53828798,(주)지앤글로벌,웹마케팅(기획사무포함) 신입/경력자 모집공고,마케팅기획 / 브랜드마케팅 / 마케팅기획
53859414,(주)인트브릿지,(주)인트브릿지에서 보안컨설팅 PM을 모시고 있어요,보안컨설팅 / 보안 / 보안컨설팅
53851036,(주)한국아이오티기술원,AI 기반 재난안전 플랫폼 혁신제품 지정 및 사업화 총괄 PM 모집,PM(프로젝트매니저) / 취약점진단 / 정보통신
53859773,(주)인트브릿지,(주)인트브릿지에서 AI·보안 R&D 기술 PM을 찾고 있어요,AI(인공지능) / 보안 / 보안컨설팅
53863938,(주)진,(주)진 제어 및 프로그래밍 경력자 채용,프론트엔드 / 기계 / 메카트로닉스
53867184,(주)더컴퍼니,AI Vision 전문기업 개발자 정규직 채용공고,AI(인공지능) / 딥러닝 / 솔루션
53866001,(주)심시스글로벌,㈜심시스글로벌  Full-Stack 정규직 경력사원  모집,풀스택 / SI·시스템통합 / 솔루션업체 / 소프트웨어개발
53867735,(주)인피아드,[경력] JAVA 앱(APP) 백엔드 개발자 모집,백엔드/서버개발 / 클라우드 / 인프라
53872893,(주)아이엠알,[목포근무]소프트웨어 개발자 모집,S/W / 웹개발 / Java
53875834,(주)아센코리아,수석 소프트웨어 엔지니어 (Senior Software Engineer),임베디드 / 전기 / 전자
53879053,(주)어플라이언스코리아,NetApp 스토리지 기술지원부 엔지니어 추가모집 (경력),H/W / 스토리지 / 하드웨어
53893381,(주)제니스코리아,EV 충전기(완속/급속) 분야 Hardware Engineer 경력자 모집,기구설계 / 전기 / 회로설계 / 전기설계
53903648,(주)휴이노,Hardware QA Manager,의료기기
53904979,(주)베스텔라랩,자율주행 연구원(전문연구요원가능),소프트웨어개발
53905577,제일정보통신,제일정보통신에서 카드단말기 영업·관리 담당을 찾고 있어요,무선통신
53905089,(주)와이즈에이아이,[벤처기업] 병원 전문 TM 팀장급 채용,텔레마케터 / 소프트웨어개발
53923039,(주)리딩아이,[콜센터] I/B O/B센터 관리자 모집공고,CS강사 / 상담원 / 아웃바운드
53919132,(주)샐러드랩,이커머스 SaaS 솔루션 웹디자이너(계약직) 채용,솔루션업체 / 소프트웨어개발
53918888,(주)씽크풀,(주)씽크풀 증권콘텐츠 B2B마케팅 경력 채용,프로덕트마케팅 / B2B마케팅 / 컨텐츠제공 / 인터넷금융
53927272,(주)코텍전자,펌웨어(F/W) 개발자 모집,H/W / 펌웨어 / Micom
53922071,쓰리피체인(주),"기술영업 신입직(사원, 대리급)",거래처관리 / 행사기획 / 행사기획
53932077,베스핀글로벌(주),[베스핀글로벌] AI 플랫폼엔지니어링팀 개발/운영 PL & PM(차장),IT컨설팅
53935291,(주)이든크루,AI/ML 엔지니어 (시니어) 채용,AI(인공지능) / 소프트웨어개발
53767497,(주)파인브이티,[수원] 공공기관 유지보수(JAVA/JSP),JSP / 소프트웨어개발
53406328,(주)에스노바시스템즈,(주)에스노바시스템즈 대기·수질측정기기 유지보수,대기환경기사 / 수질환경기사 / 소프트웨어개발
53412718,컴레이저(주),컴레이저(주) 기업부설연구소 소프트웨어 개발자 채용 공고,임베디드 / 기타제조업
53414920,(주)위펀,[위펀] 백엔드 개발 엔지니어 (시니어급/8년이상),유지보수 / 앱개발 / 웹개발
53565142,(주)에프디테크,(주)에프디테크 로봇을 실제로 동작시키는 임베디드 H/W,H/W / 기술연구 / 로봇설계
53571198,(주)판다인,[판다인] CS (마켓관리/AMD)매니저(신입/경력) 인재 모집,영업지원 / 이커머스 / SNS / 인플루언서
53426865,(주)리안,"c#,리액트 AI개발자 경력자모집(정보통신기술사 자격증 필수)",솔루션 / IoT / 앱개발
53582053,(주)비지트,AI/Backend 개발팀장급 경력 채용,웹개발 / 영상처리 / UI/UX디자인
53455492,(주)위펀,"[위펀] 그로스 마케터 (퍼포먼스,CRM,퍼널 개선)",마케팅전략 / 마케팅 / SNS마케팅
53456858,(주)빅파이어게임즈,[NC자회사][빅파이어게임즈] 밸런스 디자이너 모집,GM(게임운영) / 게임기획 / 레벨디자인 / 데이터분석
53480212,주식회사 세오,영상분석 소프트웨어 개발자 모집,R&D / 연구원 / WPF
53485228,(주)위펀,[위펀] 전략고객사 비즈니스 담당 (AM),기업영업 / 영업전략 / B2B
53500425,(주)파워큐브코리아,Java풀스택 개발자,방화벽 / 웹개발 / 기술기획
53632998,(주)판다인,[판다인] 콘텐츠디렉터(CD/기획) 인재 모집,브랜드마케팅 / 콘텐츠마케팅 / 콘텐츠기획
53513757,(주)더크림유니언,[더크림유니언] 모션·영상 디자이너 경력 채용 (3년 이상),UI/UX디자인 / 앱디자인 / 영상디자인
53657427,(주)위펀,"[3개월/성남] 스낵24 상품진열, 재고관리 (매장관리)",거래처관리 / 샵마스터 / 영업지원
53496903,(주)위펀,"[동탄/PT] 스낵24 상품진열, 재고관리 (매장관리/발주)",거래처관리 / 샵마스터 / 영업지원
53676262,(주)티앤케이팩토리,[티앤케이팩토리] 광고 플랫폼 기획 PM (7년 이상),온라인마케팅 / 인플루언서마케팅 / 디지털마케팅
53524188,(주)위펀,[위펀] B2B 식자재 영업 (구내식당/단체급식/Field Sales),기업영업 / 영업직 / 영업전략
53412878,컴레이저(주),컴레이저(주) 회로설계 엔지니어 경력 채용 공고,하드웨어개발 / 전자회로PCB설계 / 소프트웨어개발
53553779,(주)두꺼비세상,[피터팬의 좋은방 구하기] 영업 (계약직),거래처관리 / 광고영업 / 부동산영업
53543796,(주)더크림유니언,[더크림유니언] UXUI 기획 (PM/PL) 경력 채용 (8년 이상),서비스기획 / 앱기획 / 웹기획
53427634,(주)에프디테크,(주)에프디테크 시설물 안전진단(건설인수첩 초급이상),무인항공기/드론 / 측량/계측 / 하드웨어
53457189,(주)빅파이어게임즈,[NC자회사][빅파이어게임즈] 3D 캐릭터 제작 아티스트(팀장급),3D디자인 / 3DMax / Blender
53461423,(주)위펀,[위펀] CS/CX 인턴 (채용연계형),상담원 / 아웃바운드 / 이미지컨설턴트 / 인바운드
53572400,키즐링(주),[앱개발] 앱 백엔드 개발자 - 팀장급,풀스택 / 소프트웨어개발
53620790,위프로커넥티드서비시즈인크,Cloud Solution Architect (PreSales),IT컨설팅 / PM(프로젝트매니저) / PL(프로젝트리더)
53588108,(주)위펀,"[성수역/2시간/PT] 스낵24 상품진열, 재고관리 (매장관리/발주)",거래처관리 / 샵마스터 / 영업지원
53537888,(주)아이티엔티,아이티엔티 연구소 반도체 검사장비 HW 개발인재 모집(경력직),H/W / 펌웨어 / 반도체
53510915,(주)위펀,[위펀] CRM 마케터 (Hubspot/B2B/마케팅),마케팅 / SNS마케팅 / 바이럴마케팅
53657417,(주)위펀,[강남/역삼역] 스낵24 사내편의점 지점총괄 (점장),기업영업 / 영업직 / B2B
53537073,(주)위펀,[위펀] B2B 아웃바운드 영업 (법인/제휴/신사업),기업영업 / 영업직 / 영업전략
53658739,(주)한성아이.엠.피,(주)한성아이.엠.피 자동차부품 영업 개발 인재를 찾고 있어요,자동차부품
53658787,(주)윈즈아이티,"Contact Service(Windows,Linux)",IDC / 전산실 / 시스템관리
53608902,(주)스터닝,[라우드소싱] 사업 운영 매니저(인턴),문서작성 / 서류관리 / 사무직
53542941,(주)디몽,공공기관 영업 인력/마케팅 AE 모집,공공영업 / 실적관리 / B2G / 컨텐츠제공
53622069,(주)클루커스,[클루커스] 클라우드 보안 Pre-Sales Engineer 모집,솔루션 / 보안컨설팅 / 취약점진단
53657419,(주)위펀,"[역삼역/종일/8H] 스낵24 상품진열, 재고관리 (매장관리/발주)",거래처관리 / 샵마스터 / 영업지원
53698209,(주)소울엑스,[신입] 경영지원 담당자 채용 (사업기획 지원),전략기획 / 기획 / 사업개발
53698874,(주)바비톡,[계약직] English Content Manager,통/번역 / 중국어 / 커뮤니티
53700676,(주)혜성테크윈,광통신/정보통신 네트워크 엔지니어(경력),Windows / 통신
53708089,(주)덕산정보통신,"[당진] KT서비스 인터넷,전화 개통및A/S업무 통신기술자 채용",통신
53700710,(주)혜성테크윈,통신장비 연구개발(과장급),통신
53709781,(주)스터닝,[라우드소싱] CS/CX 매니저(신입~2년),상담원 / 인바운드 / CS / CX매니저 / 민원상담
53684949,주식회사 세오,주식회사 세오 제안서 디자인지원 경력 채용 공고,산업디자인 / 통신
53712440,(주)위펀,[이천/종일/8H] 사내 캔틴 상품 진열 및 OCS(오피스 카페) 관리,거래처관리 / 샵마스터 / 영업지원
53709736,(주)스터닝,[라우드소싱] CS/CX 매니저(2~5년),상담원 / 인바운드 / CS / CX매니저 / 민원상담
53700695,(주)혜성테크윈,통신장비 연구개발(주임/대리급),통신
53696364,(주)에스노바시스템즈,(주)에스노바시스템즈 환경엔지니어링 설계&제작/시공 모집,공정설계 / 반도체설계 / 대기환경기사 / 수질환경기사
53700718,(주)혜성테크윈,통신장비 연구개발(팀장급),통신
53706291,(주)혜성테크윈,광통신 / 정보통신 제품 품질관리 및 네트워크엔지니어,생산관리 / 품질관리 / 네트워크
53708096,(주)덕산정보통신,"[부여]인터넷, 전화 개통및A/S업무 통신기술자 채용",정비기사 / A/S기사 / 통신
53732489,(주)프레임아웃,대기업 통신사 홈페이지 운영 기획자 모집,앱기획 / 웹기획 / 스토리보드 / 웹에이전시
53710967,콘센트릭스서비스코리아(유),[Concentrix] 글로벌 패션브랜드 고객센터 운영 매니저 (과장급),패션브랜드 / 인바운드 / CS / CX매니저
53734216,(주)본텍,ESS(에너지저장장치) PC제어 경력직 채용,신재생에너지 / 자동제어 / 장비제어 / 자동화라인 / SCADA
53711116,(주)케이네트웍스,CCTV점검/회수 직원구합니다. 용인/안성/오산/수원 지역,통신
